data	128,128,128	128,128,128	128,128,128	128,128,128	128,128,128	128,128,128	128,128,128	128,128,128	128,128,128	128,128,128	128,128,128	128,128,128	128,128,128	128,128,128	128,128,128	128,128,128	128,128,128	128,128,128	128,128,128	128,128,128	128,128,128	255,0,0	255,0,85	255,0,170	255,0,255	170,0,255	85,0,255	0,0,255	0,85,255	0,170,255	0,255,255	0,255,170	0,255,85	0,255,0	85,255,0	170,255,0	255,255,0	255,170,0	255,85,0
data	1A	1B	1D	2A	2B	2D	3A	3B	3D	4A	4B	4D	5A	5B	5D	6A	6B	6D	7A	7B	7D	Alpha_A	Alpha_B	Alpha_D	Delta_A	Delta_B	Delta_D	Gamma_A	Gamma_B	Gamma_D	HMW_A	HMW_B	HMW_D	LMW_A	LMW_B	LMW_D	Omega_A	Omega_B	Omega_D
Alpha_A	9	13	5	7	23	9	8	35	7	11	16	8	5	18	7	0	100	110	5	18	13	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alpha_B	10	8	9	1	0	0	1	1	0	1	0	0	0	1	0	89	0	101	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alpha_D	8	3	6	1	0	0	0	1	0	1	0	0	0	1	0	90	100	0	1	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Delta_A	0	10	15	0	0	0	0	0	2	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Delta_B	16	0	8	1	2	1	0	0	0	1	1	0	0	0	1	0	9	2	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
Delta_D	12	2	0	0	2	1	1	1	0	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0
Gamma_A	0	21	14	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0
Gamma_B	42	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0
Gamma_D	47	58	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0
HMW_A	0	100	100	0	1	0	1	2	1	1	2	2	2	2	1	1	1	2	2	0	1	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0
HMW_B	100	0	100	3	1	0	5	1	1	2	1	1	3	0	0	0	1	1	2	0	1	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0
HMW_D	100	100	0	0	0	0	2	1	1	2	1	0	2	0	0	0	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0
LMW_A	0	16	21	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0
LMW_B	80	0	100	3	2	0	5	3	1	4	2	0	2	2	1	5	13	15	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
LMW_D	56	79	0	3	2	0	5	3	1	3	2	0	2	1	0	5	13	15	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0
Omega_A	0	48	28	0	0	0	0	1	0	1	0	0	0	0	1	15	7	16	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0
Omega_B	7	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0
Omega_D	39	38	0	0	0	0	0	1	0	1	0	0	0	0	0	15	7	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24
